PartitionKey,RowKey,t,Latitude,Longitude,SpeedKPH
telemetry,43,220.0,37.80247913043478,-122.37333130434783,93.60
telemetry,44,225.0,37.80158042704626,-122.37427145907473,93.60
telemetry,45,230.0,37.80069441281139,-122.37522174377224,93.60
telemetry,46,235.0,37.79980066666666,-122.37617800000001,93.60
telemetry,47,240.0,37.79892214285714,-122.37712571428571,93.60
telemetry,48,245.0,37.7980298381877,-122.37808281553397,93.60
telemetry,49,250.0,37.797144789644015,-122.37903466019418,93.60
telemetry,50,255.0,37.79625177156177,-122.37998967365967,93.60
telemetry,51,260.0,37.79536470862471,-122.38093386946387,93.60
telemetry,52,265.0,37.79447076923077,-122.38188538461539,93.60
telemetry,53,270.0,37.79357888888889,-122.38282666666666,93.60
telemetry,54,275.0,37.7927323853211,-122.3837633027523,89.28
telemetry,55,280.0,37.791882173913045,-122.38468086956522,89.28
telemetry,56,285.0,37.79103315789473,-122.385585,89.28
telemetry,57,290.0,37.7902002189781,-122.38651678832116,89.28
telemetry,58,295.0,37.78935634146341,-122.38741463414634,89.28
telemetry,59,300.0,37.78853052631579,-122.38828789473685,83.52
telemetry,60,305.0,37.78768376623376,-122.3891851948052,89.28
telemetry,61,310.0,37.78681655172414,-122.39003931034483,89.28
telemetry,62,315.0,37.786009523809525,-122.39091523809523,82.08
telemetry,63,320.0,37.78539,-122.39196,87.84
telemetry,64,325.0,37.78472529411764,-122.39295470588235,77.76
telemetry,65,330.0,37.784065,-122.393091,47.52
telemetry,66,335.0,37.78403,-122.39252,38.88
telemetry,67,340.0,37.784381276595745,-122.39210872340426,38.88
telemetry,68,345.0,37.784765,-122.391715,38.88
telemetry,69,350.0,37.78517375,-122.3914075,38.88
telemetry,70,355.0,37.78565142857143,-122.39142642857144,38.88
telemetry,71,360.0,37.78613307692308,-122.39161615384616,38.88
telemetry,72,365.0,37.78657666666667,-122.39185515151516,37.44
telemetry,73,370.0,37.78675,-122.39206,0.0
telemetry,74,375.0,37.78675,-122.39206,0.0
telemetry,75,380.0,37.78675,-122.39206,5.04
telemetry,76,5.0,37.78680627659575,-122.39200191489361,0.0
telemetry,77,10.0,37.78680627659575,-122.39200191489361,0.0
telemetry,78,15.0,37.78691297872341,-122.3918644680851,17.28
telemetry,79,20.0,37.787057340425534,-122.3916785106383,17.28
telemetry,80,25.0,37.78720797872341,-122.39148446808511,17.28
telemetry,81,30.0,37.787352340425535,-122.3912985106383,17.28
telemetry,82,35.0,37.786913142857145,-122.39186428571429,17.28
telemetry,83,40.0,37.787057714285716,-122.39167809523809,17.28
telemetry,84,45.0,37.78720857142857,-122.3914838095238,17.28
telemetry,85,50.0,37.78735314285714,-122.39129761904762,17.28
telemetry,86,55.0,37.787498400000004,-122.391112,15.84
telemetry,87,60.0,37.78764431372549,-122.39092705882354,17.28
telemetry,88,65.0,37.78779019607843,-122.39072941176471,17.28
telemetry,89,70.0,37.78793,-122.39054,15.84
telemetry,90,75.0,37.788076363636364,-122.3903587878788,15.84
telemetry,91,80.0,37.78822944444444,-122.39016851851852,18.72
telemetry,92,85.0,37.78838916666666,-122.38996944444445,18.72
telemetry,93,90.0,37.788555277777775,-122.3897624074074,18.72
telemetry,94,95.0,37.788714999999996,-122.38956333333334,18.72
telemetry,95,100.0,37.78887543859649,-122.38936473684211,15.84
telemetry,96,105.0,37.78901824561403,-122.38919105263157,15.84
telemetry,97,110.0,37.78916754385965,-122.38900947368421,15.84
telemetry,98,115.0,37.789312,-122.388822,17.28
telemetry,99,120.0,37.78946133333333,-122.38862466666666,17.28
telemetry,100,125.0,37.78963384615385,-122.38838846153845,10.08
telemetry,101,130.0,37.78964,-122.38838,0.0
telemetry,102,135.0,37.78964,-122.38838,0.0
telemetry,103,140.0,37.789743125,-122.3884925,15.84
telemetry,104,145.0,37.78989,-122.38866333333333,15.84
telemetry,105,150.0,37.79004333333334,-122.38884222222222,15.84
telemetry,106,155.0,37.7901844,-122.38901800000001,15.84
telemetry,107,160.0,37.7903316,-122.389202,15.84
telemetry,108,165.0,37.79047105263158,-122.38937631578948,15.84
telemetry,109,170.0,37.79061962962963,-122.38955555555555,15.84
telemetry,110,175.0,37.79076222222223,-122.38972666666666,15.84
telemetry,111,180.0,37.790916153846155,-122.38990461538462,15.84
telemetry,112,185.0,37.79109148148148,-122.39005925925926,25.92
telemetry,113,190.0,37.791374347826086,-122.39027869565217,25.92
telemetry,114,195.0,37.791673125,-122.390439375,25.92
telemetry,115,200.0,37.79198135135135,-122.3905835135135,25.92
telemetry,116,205.0,37.7922759375,-122.390761875,25.92
telemetry,117,210.0,37.7925625,-122.39098000000001,25.92
telemetry,118,215.0,37.79284785714285,-122.39128071428571,31.68
telemetry,119,220.0,37.7931325,-122.39162583333334,31.68
telemetry,120,225.0,37.79341379310345,-122.39196068965518,31.68
telemetry,121,230.0,37.793709655172414,-122.39229448275863,31.68
telemetry,122,235.0,37.79395072727273,-122.39255181818181,14.40
telemetry,123,240.0,37.79408890909091,-122.39269727272728,14.40
telemetry,124,245.0,37.794234,-122.39285000000001,14.40
telemetry,125,250.0,37.79437333333333,-122.39299333333334,14.40
telemetry,126,255.0,37.794513333333335,-122.393158,14.40
telemetry,127,260.0,37.79462769230769,-122.3932876923077,5.76
telemetry,128,265.0,37.79468307692308,-122.39334307692307,5.76
telemetry,129,270.0,37.79474538461539,-122.39340538461538,5.76
telemetry,130,275.0,37.794838181818186,-122.39349090909091,21.60
telemetry,131,280.0,37.795147560975614,-122.39378780487804,31.68
telemetry,132,285.0,37.79547020408164,-122.39407795918368,31.68
telemetry,133,290.0,37.795795625000004,-122.394375625,31.68
telemetry,134,295.0,37.79602259259259,-122.39457370370371,18.72
telemetry,135,300.0,37.79622142857143,-122.39476142857143,18.72
telemetry,136,305.0,37.79640833333333,-122.39493999999999,18.72
telemetry,137,310.0,37.79660272727273,-122.39510363636363,18.72
telemetry,138,315.0,37.7967925,-122.39527000000001,18.72
telemetry,139,320.0,37.79700068965517,-122.39545827586207,27.36
telemetry,140,325.0,37.797307272727274,-122.39574666666667,30.24
telemetry,141,330.0,37.797604799999995,-122.3960212,30.24
telemetry,142,335.0,37.79791411764706,-122.39630411764705,30.24
telemetry,143,340.0,37.79820885714286,-122.39658514285713,30.24
telemetry,144,345.0,37.798514999999995,-122.39686333333333,30.24
telemetry,145,350.0,37.79882148148148,-122.39713333333333,30.24
telemetry,146,355.0,37.7991346875,-122.3974090625,30.24
telemetry,147,360.0,37.799402666666666,-122.397644,18.72
telemetry,148,365.0,37.79971084415585,-122.3979188961039,34.56
telemetry,149,370.0,37.80006305194805,-122.39823370129871,34.56
telemetry,150,375.0,37.80040792207792,-122.39854194805196,34.56
telemetry,151,380.0,37.800758510638296,-122.39885212765958,34.56
telemetry,152,385.0,37.80110123595505,-122.39916775280898,34.56
telemetry,153,390.0,37.80145719101124,-122.39948056179774,34.56
telemetry,154,395.0,37.80180473684211,-122.39978263157894,34.56
telemetry,155,400.0,37.80215225,-122.4000965,34.56
telemetry,156,405.0,37.802498510638294,-122.40039872340425,34.56
telemetry,157,410.0,37.80285192307692,-122.40070961538461,34.56
telemetry,158,415.0,37.803197499999996,-122.40101333333334,34.56
telemetry,159,420.0,37.80354727272727,-122.40132636363636,34.56
telemetry,160,425.0,37.80388811594203,-122.4016420289855,34.56
telemetry,161,430.0,37.80422838709677,-122.40197870967742,34.56
telemetry,162,435.0,37.804534137931036,-122.40234379310346,34.56
telemetry,163,440.0,37.804832,-122.40273333333333,34.56
telemetry,164,445.0,37.80510869565217,-122.40313260869564,34.56
telemetry,165,450.0,37.805399016393444,-122.40354213114755,34.56
telemetry,166,455.0,37.805646,-122.40388542857143,25.92
telemetry,167,460.0,37.805842702702705,-122.40416108108109,23.04
telemetry,168,465.0,37.80602588235294,-122.40442352941176,23.04
telemetry,169,470.0,37.806206153846155,-122.4047076923077,23.04
telemetry,170,475.0,37.80637,-122.4049888888889,23.04
telemetry,171,480.0,37.80653,-122.40529,23.04
telemetry,172,485.0,37.80667588235294,-122.40558784313725,23.04
telemetry,173,490.0,37.80683666666667,-122.40593,31.68
telemetry,174,495.0,37.806989,-122.40626449999999,18.72
telemetry,175,500.0,37.80710681818182,-122.40653,18.72
telemetry,176,505.0,37.80721333333334,-122.40679,18.72
telemetry,177,510.0,37.807325,-122.40706,18.72
telemetry,178,515.0,37.80738846153846,-122.40734,18.72
telemetry,179,520.0,37.807503913043476,-122.4076,18.72
telemetry,180,525.0,37.807589,-122.40779,11.52
telemetry,181,530.0,37.8076655,-122.40796,11.52
telemetry,182,535.0,37.80773473684211,-122.40812000000001,11.52
telemetry,183,540.0,37.807808105263156,-122.40829000000001,11.52
telemetry,184,545.0,37.80787715789474,-122.40845,11.52
telemetry,185,550.0,37.807950526315786,-122.40862,11.52
telemetry,186,555.0,37.808019578947366,-122.40878,11.52
telemetry,187,560.0,37.80809,-122.40895,11.52
telemetry,188,565.0,37.80814222222222,-122.40912222222222,15.84
telemetry,189,570.0,37.808172580645156,-122.40934258064516,14.40
telemetry,190,575.0,37.80819838709677,-122.40956838709678,14.40
telemetry,191,580.0,37.808224835164836,-122.40980527472529,14.40
telemetry,192,585.0,37.80824901098901,-122.41003164835165,14.40
telemetry,193,590.0,37.80827439560439,-122.41026934065934,14.40
telemetry,194,595.0,37.80829857142857,-122.41049571428572,14.40
telemetry,195,600.0,37.80832395604396,-122.41073340659341,14.40
telemetry,196,605.0,37.808346666666665,-122.41092484848485,11.52
telemetry,197,610.0,37.808375,-122.41111545454545,11.52
telemetry,198,615.0,37.80840166666667,-122.41129484848486,11.52
telemetry,199,620.0,37.80843,-122.41148545454546,11.52
telemetry,200,625.0,37.80845631578947,-122.4116652631579,11.52
telemetry,201,630.0,37.808483157894734,-122.41185763157894,11.52
telemetry,202,635.0,37.80850842105263,-122.41203868421051,11.52
telemetry,203,640.0,37.80854225806451,-122.41227580645162,14.40
telemetry,204,645.0,37.808578,-122.412499,14.40
telemetry,205,650.0,37.808608400000004,-122.4126912,8.64
telemetry,206,655.0,37.8085876,-122.4128368,8.64
telemetry,207,660.0,37.80856859813085,-122.41297121495327,8.64
telemetry,208,665.0,37.80855037383178,-122.4131170093458,8.64
telemetry,209,670.0,37.80853355140187,-122.41325158878504,8.64
telemetry,210,675.0,37.8085153271028,-122.41339738317757,8.64
telemetry,211,680.0,37.8084985046729,-122.41353196261682,8.64
telemetry,212,685.0,37.80848028037383,-122.41367775700934,8.64
telemetry,213,690.0,37.80846345794392,-122.4138123364486,8.64
telemetry,214,695.0,37.80844523364486,-122.41395813084112,8.64
telemetry,215,700.0,37.808428411214955,-122.41409271028037,8.64
telemetry,216,705.0,37.80842,-122.41416,0.0
telemetry,217,710.0,37.80842,-122.41416,0.0
telemetry,218,5.0,37.80838108910891,-122.41415831683167,0.0
telemetry,219,10.0,37.80838108910891,-122.41415831683167,0.0
telemetry,220,15.0,37.80824742574258,-122.41413306930693,14.40
telemetry,221,20.0,37.808078118811885,-122.41410108910891,14.40
telemetry,222,25.0,37.8078999009901,-122.41406742574257,14.40
telemetry,223,30.0,37.80773059405941,-122.41403544554456,14.40
telemetry,224,35.0,37.80755237623762,-122.41400178217822,14.40
telemetry,225,40.0,37.808283333333335,-122.41413913043478,14.40
telemetry,226,45.0,37.80810555555556,-122.41410434782608,14.40
telemetry,227,50.0,37.80793666666667,-122.41407130434781,14.40
telemetry,228,55.0,37.80775888888889,-122.41403652173912,14.40
telemetry,229,60.0,37.807590000000005,-122.41400347826087,14.40
telemetry,230,65.0,37.807412222222226,-122.41396869565217,14.40
telemetry,231,70.0,37.80724333333333,-122.4139356521739,14.40
telemetry,232,75.0,37.80706555555556,-122.41390086956521,14.40
telemetry,233,80.0,37.80689666666667,-122.41386782608696,14.40
telemetry,234,85.0,37.80671888888889,-122.41383304347825,14.40
telemetry,235,90.0,37.80655,-122.4138,14.40
telemetry,236,95.0,37.80632922077922,-122.41375454545454,18.72
telemetry,237,100.0,37.80609961038961,-122.41370727272727,18.72
telemetry,238,105.0,37.80587883116883,-122.41366181818181,18.72
telemetry,239,110.0,37.80567275862069,-122.41362206896552,15.84
telemetry,240,115.0,37.80544235294118,-122.41357274509804,20.16
telemetry,241,120.0,37.80520411764706,-122.41351980392157,20.16
telemetry,242,125.0,37.80505384615385,-122.41349153846154,8.64
telemetry,243,130.0,37.80495653846154,-122.41347461538462,8.64
telemetry,244,135.0,37.804850384615385,-122.41345615384616,8.64
telemetry,245,140.0,37.80475307692308,-122.41343923076924,8.64
telemetry,246,145.0,37.804583,-122.413404,20.16
telemetry,247,150.0,37.804341842105266,-122.4133502631579,20.16
telemetry,248,155.0,37.804095,-122.413295,20.16
telemetry,249,160.0,37.803856973684205,-122.41324171052631,20.16
telemetry,250,165.0,37.80376,-122.41322,0.0
telemetry,251,170.0,37.80376,-122.41322,0.0
telemetry,252,175.0,37.80375577181208,-122.41325362416107,8.64
telemetry,253,180.0,37.8037388590604,-122.41338812080537,8.64
telemetry,254,185.0,37.8037233557047,-122.41351140939597,8.64
telemetry,255,190.0,37.803706442953015,-122.41364590604026,8.64
telemetry,256,195.0,37.80369093959732,-122.41376919463087,8.64
telemetry,257,200.0,37.803674026845634,-122.41390369127517,8.64
telemetry,258,205.0,37.80365852348993,-122.41402697986577,8.64
telemetry,259,210.0,37.803641610738254,-122.41416147651006,8.64
telemetry,260,215.0,37.80362610738255,-122.41428476510067,8.64
telemetry,261,220.0,37.80360919463087,-122.41441926174497,8.64
telemetry,262,225.0,37.80359369127517,-122.41454255033557,8.64
telemetry,263,230.0,37.80357677852349,-122.41467704697986,8.64
telemetry,264,235.0,37.80356127516779,-122.41480033557048,8.64
telemetry,265,240.0,37.80354059701493,-122.41496835820895,20.16
telemetry,266,245.0,37.80350298507463,-122.41528179104478,20.16
telemetry,267,250.0,37.80346671641791,-122.41558402985075,20.16
telemetry,268,255.0,37.80344142857143,-122.41578688311688,10.08
telemetry,269,260.0,37.80342142857143,-122.41594506493506,10.08
telemetry,270,265.0,37.803402857142856,-122.41609194805194,10.08
telemetry,271,270.0,37.80338285714286,-122.41625012987014,10.08
telemetry,272,275.0,37.80336428571429,-122.41639701298702,10.08
telemetry,273,280.0,37.80335,-122.41651,0.0
telemetry,274,285.0,37.80335,-122.41651,0.0
telemetry,275,290.0,37.80334107843137,-122.41650833333334,9.36
telemetry,276,295.0,37.80321617647059,-122.41648500000001,9.36
telemetry,277,300.0,37.80310019607843,-122.41646333333334,9.36
telemetry,278,305.0,37.802975294117644,-122.41644000000001,9.36
telemetry,279,310.0,37.80285931372549,-122.41641833333334,9.36
telemetry,280,315.0,37.8027344117647,-122.41639500000001,9.36
telemetry,281,320.0,37.802618431372544,-122.41637333333334,9.36
telemetry,282,325.0,37.80249352941176,-122.41635000000001,9.36
telemetry,283,330.0,37.80231555555555,-122.41631407407408,20.88
telemetry,284,335.0,37.80204888888888,-122.41625851851852,20.88
telemetry,285,340.0,37.80179111111111,-122.41620481481482,20.88
telemetry,286,345.0,37.80152444444444,-122.41614925925926,20.88
telemetry,287,350.0,37.80128538461538,-122.41610192307692,19.44
telemetry,288,355.0,37.80105538461539,-122.41605692307692,19.44
telemetry,289,360.0,37.80081555555556,-122.41601592592592,19.44
telemetry,290,365.0,37.80058444444444,-122.41597740740741,19.44
telemetry,291,370.0,37.80034538461538,-122.41593192307693,19.44
telemetry,292,375.0,37.80011538461538,-122.41588692307693,19.44
telemetry,293,380.0,37.79987653846153,-122.4158401923077,19.44
telemetry,294,385.0,37.79964653846154,-122.4157951923077,19.44
telemetry,295,390.0,37.79935396226415,-122.41572773584906,23.76
telemetry,296,395.0,37.79907038461538,-122.41566096153846,19.44
telemetry,297,400.0,37.79884038461538,-122.41560596153846,19.44
telemetry,298,405.0,37.79860095890411,-122.41555356164383,19.44
telemetry,299,410.0,37.79836945205479,-122.4155108219178,19.44
telemetry,300,415.0,37.79812904109589,-122.41546643835618,19.44
telemetry,301,420.0,37.797899393939396,-122.41542575757576,19.44
telemetry,302,425.0,37.79766142857143,-122.41538,19.44
telemetry,303,430.0,37.79743111111111,-122.41532833333333,19.44
telemetry,304,435.0,37.79719153846154,-122.4152826923077,19.44
telemetry,305,440.0,37.79696153846154,-122.4152376923077,19.44
telemetry,306,445.0,37.796724705882355,-122.41519058823529,19.44
telemetry,307,450.0,37.79644375,-122.4151184375,36.72
telemetry,308,455.0,37.79603882352941,-122.41503823529412,19.44
telemetry,309,460.0,37.795808888888885,-122.41499787878787,19.44
telemetry,310,465.0,37.79556888888889,-122.41495696969697,19.44
telemetry,311,470.0,37.795337777777775,-122.41491757575757,19.44
telemetry,312,475.0,37.79509777777778,-122.41487666666667,19.44
telemetry,313,480.0,37.794867475728154,-122.41483233009708,19.44
telemetry,314,485.0,37.79462893203883,-122.41478252427184,19.44
telemetry,315,490.0,37.79439922330097,-122.4147345631068,19.44
telemetry,316,495.0,37.79416067961165,-122.41468475728155,19.44
telemetry,317,500.0,37.79393020408163,-122.41463693877552,19.44
telemetry,318,505.0,37.79369051020408,-122.41458734693877,19.44
telemetry,319,510.0,37.79345969387755,-122.41453959183673,19.44
telemetry,320,515.0,37.79322,-122.41449,19.44
telemetry,321,520.0,37.792987857142855,-122.41442500000001,19.44
telemetry,322,525.0,37.792746923076926,-122.41437961538462,19.44
telemetry,323,530.0,37.792516923076924,-122.41433461538462,19.44
telemetry,324,535.0,37.79227816666667,-122.41428833333333,19.44
telemetry,325,540.0,37.7920485,-122.414245,19.44
telemetry,326,545.0,37.79181,-122.4142,19.44
telemetry,327,550.0,37.791579545454546,-122.41415272727272,19.44
telemetry,328,555.0,37.79142,-122.41412,0.0
telemetry,329,560.0,37.79142,-122.41412,0.0
telemetry,330,565.0,37.79142,-122.41412,6.48
telemetry,331,570.0,37.79138691780822,-122.41437835616438,18.00
telemetry,332,575.0,37.791349520547946,-122.4146704109589,18.00
telemetry,333,580.0,37.79131356164384,-122.41495123287672,18.00
telemetry,334,585.0,37.79127616438356,-122.41524328767123,18.00
telemetry,335,590.0,37.791240205479454,-122.41552410958904,18.00
telemetry,336,595.0,37.791203548387095,-122.41580516129032,10.80
telemetry,337,600.0,37.79117935483871,-122.41597451612904,10.80
telemetry,338,605.0,37.79115310344827,-122.41616603448276,16.56
telemetry,339,610.0,37.79112,-122.416435,16.56
telemetry,340,615.0,37.791088275862066,-122.4166927586207,16.56
telemetry,341,620.0,37.79105517241379,-122.41696172413793,16.56
telemetry,342,625.0,37.79102344827586,-122.41721948275863,16.56
telemetry,343,630.0,37.790990943396224,-122.41747735849057,13.68
telemetry,344,635.0,37.79096226415094,-122.41769066037736,13.68
telemetry,345,640.0,37.790932075471694,-122.41791518867925,13.68
telemetry,346,645.0,37.79090339622642,-122.41812849056603,13.68
telemetry,347,650.0,37.79087320754717,-122.41835301886792,13.68
telemetry,348,655.0,37.79084452830189,-122.41856632075472,13.68
telemetry,349,660.0,37.7908145,-122.41879125,13.68
telemetry,350,665.0,37.790786,-122.419005,13.68
telemetry,351,670.0,37.79075348837209,-122.41926209302325,16.56
telemetry,352,675.0,37.79072139534884,-122.4195188372093,16.56
telemetry,353,680.0,37.79068896551724,-122.41978965517242,16.56
telemetry,354,685.0,37.79065724137931,-122.4200474137931,16.56
telemetry,355,690.0,37.79062413793103,-122.42031637931035,16.56
telemetry,356,695.0,37.790593333333334,-122.42057666666666,16.56
telemetry,357,5.0,37.79057095238095,-122.42068809523809,0.0
telemetry,358,10.0,37.79057095238095,-122.42068809523809,0.0
telemetry,359,15.0,37.79049857142857,-122.42067285714285,7.20
telemetry,360,20.0,37.790417142857144,-122.42065571428572,7.20
telemetry,361,25.0,37.79051736842105,-122.42067802631578,7.20
telemetry,362,30.0,37.790436842105265,-122.42066263157894,7.20
telemetry,363,35.0,37.79034736842105,-122.42064552631578,7.20
telemetry,364,40.0,37.79026684210526,-122.42063013157895,7.20
telemetry,365,45.0,37.790177368421055,-122.42061302631578,7.20
telemetry,366,50.0,37.790096842105264,-122.42059763157894,7.20
telemetry,367,55.0,37.79000736842106,-122.42058052631579,7.20
telemetry,368,60.0,37.78992684210527,-122.42056513157894,7.20
telemetry,369,65.0,37.789803750000004,-122.420539375,11.52
telemetry,370,70.0,37.78966375,-122.42050937500001,11.52
telemetry,371,75.0,37.78953153846154,-122.4204826923077,11.52
telemetry,372,80.0,37.78939,-122.420455,11.52
telemetry,373,85.0,37.78925730769231,-122.42042903846155,11.52
telemetry,374,90.0,37.789124615384615,-122.42040230769231,10.08
telemetry,375,95.0,37.78900076923077,-122.42037538461538,10.08
telemetry,376,100.0,37.78888576923077,-122.42035038461539,10.08
telemetry,377,105.0,37.78876192307692,-122.42032346153846,10.08
telemetry,378,110.0,37.788708846153845,-122.42031192307692,0.00
telemetry,379,115.0,37.7887,-122.42031,0.0
telemetry,380,120.0,37.7887,-122.42031,0.0
telemetry,381,125.0,37.788711,-122.42022,8.64
telemetry,382,130.0,37.788728875,-122.42007375,8.64
telemetry,383,135.0,37.788745375,-122.41993875,8.64
telemetry,384,140.0,37.788763249999995,-122.4197925,8.64
telemetry,385,145.0,37.788779749999996,-122.4196575,8.64
telemetry,386,150.0,37.788797625,-122.41951125,8.64
telemetry,387,155.0,37.788817462686566,-122.41935402985075,18.72
telemetry,388,160.0,37.788859253731346,-122.41904059701493,20.16
telemetry,389,165.0,37.78889955223881,-122.41873835820896,20.16
telemetry,390,170.0,37.78893947368421,-122.41842421052631,20.16
telemetry,391,175.0,37.78897736842105,-122.41812105263158,20.16
telemetry,392,180.0,37.789025555555554,-122.41775333333334,25.92
telemetry,393,185.0,37.78907387096774,-122.41733612903225,25.92
telemetry,394,190.0,37.78912042553191,-122.41694180851063,18.72
telemetry,395,195.0,37.78915914893617,-122.41665138297871,18.72
telemetry,396,200.0,37.78919936170213,-122.41634978723404,18.72
telemetry,397,205.0,37.78923808510638,-122.41605936170212,18.72
telemetry,398,210.0,37.78929,-122.41568000000001,27.36
telemetry,399,215.0,37.78934506849315,-122.41526643835617,27.36
telemetry,400,220.0,37.78939712328767,-122.4148395890411,27.36
telemetry,401,225.0,37.78944780821918,-122.41442397260273,27.36
telemetry,402,230.0,37.789499863013695,-122.41399712328767,27.36
telemetry,403,235.0,37.789545821917805,-122.41362643835616,12.96
telemetry,404,240.0,37.78956452054795,-122.4134804109589,8.64
telemetry,405,245.0,37.78958178082192,-122.41334561643835,8.64
telemetry,406,250.0,37.789600479452055,-122.41319958904108,8.64
telemetry,407,255.0,37.789617739726026,-122.41306479452054,8.64
telemetry,408,260.0,37.78963643835616,-122.41291876712329,8.64
telemetry,409,265.0,37.78965369863014,-122.41278397260274,8.64
telemetry,410,270.0,37.789672397260276,-122.41263794520547,8.64
telemetry,411,275.0,37.78968965753425,-122.41250315068493,8.64
telemetry,412,280.0,37.78970835616438,-122.41235712328766,8.64
telemetry,413,285.0,37.78972561643836,-122.41222232876711,8.64
telemetry,414,290.0,37.78974704697987,-122.41205395973154,18.72
telemetry,415,295.0,37.78978510067114,-122.41175134228187,20.16
telemetry,416,300.0,37.78982456375839,-122.41143751677852,20.16
telemetry,417,305.0,37.789862617449664,-122.41113489932886,20.16
telemetry,418,310.0,37.78990208053691,-122.4108210738255,20.16
telemetry,419,315.0,37.78994013422819,-122.41051845637584,20.16
telemetry,420,320.0,37.789971739130436,-122.41027260869565,14.40
telemetry,421,325.0,37.79000072463768,-122.41004942028985,14.40
telemetry,422,330.0,37.79002826086956,-122.40983739130435,14.40
telemetry,423,335.0,37.790059166666666,-122.4096025,23.04
telemetry,424,340.0,37.79011111111111,-122.40922,24.48
telemetry,425,345.0,37.790161,-122.408849,24.48
telemetry,426,350.0,37.790205211267605,-122.40846830985916,24.48
telemetry,427,355.0,37.79025169014084,-122.40809647887323,24.48
telemetry,428,360.0,37.79030142857143,-122.40771285714285,24.48
telemetry,429,365.0,37.7903525,-122.407345,24.48
telemetry,430,370.0,37.79039191780822,-122.4070002739726,18.72
telemetry,431,375.0,37.79042890410959,-122.40669698630137,18.72
telemetry,432,380.0,37.79046452054794,-122.40640493150686,18.72
telemetry,433,385.0,37.79050943661972,-122.40604450704225,24.48
telemetry,434,390.0,37.790557323943666,-122.4056614084507,24.48
telemetry,435,395.0,37.790600000000005,-122.40529,24.48
telemetry,436,400.0,37.790642500000004,-122.40490750000001,24.48
telemetry,437,405.0,37.7906896875,-122.40453625,24.48
telemetry,438,410.0,37.790738000000005,-122.404152,24.48
telemetry,439,415.0,37.7907875,-122.40378,24.48
telemetry,440,420.0,37.790826626506025,-122.40349951807228,14.40
telemetry,441,425.0,37.79085638554217,-122.40328662650602,14.40
telemetry,442,430.0,37.79088771084337,-122.40306253012048,14.40
telemetry,443,435.0,37.790917469879524,-122.40284963855422,14.40
telemetry,444,440.0,37.79094875,-122.402625,14.40
telemetry,445,445.0,37.790978437499994,-122.40241125,14.40
telemetry,446,450.0,37.79101428571428,-122.40212883116882,18.72
telemetry,447,455.0,37.79105142857143,-122.40183506493506,18.72
telemetry,448,460.0,37.79108714285714,-122.40155259740258,18.72
